Id,Weekly_Sales
1_24_2013-02-15,6511.8374
1_24_2013-02-22,6113.4033
1_24_2013-03-01,6761.075
1_24_2013-03-08,6033.554
1_24_2013-03-15,5632.09
1_24_2013-03-22,6492.3774
1_24_2013-03-29,5973.5146
1_24_2013-04-05,7468.636
1_24_2013-04-12,5496.452
1_24_2013-04-19,5365.337
1_24_2013-04-26,3990.2393
1_24_2013-05-03,11850.836
1_24_2013-05-10,7835.1724
1_24_2013-05-17,7867.739
1_24_2013-05-24,15549.644
1_24_2013-05-31,14384.29
1_24_2013-06-07,11225.264
1_24_2013-06-14,14258.692
1_24_2013-06-21,14733.678
1_24_2013-06-28,11087.557
1_24_2013-07-05,16294.031
1_24_2013-07-12,12966.764
1_24_2013-07-19,12841.121
1_24_2013-07-26,13161.75
1_25_2012-11-02,12165.079
1_25_2012-11-09,11107.303
1_25_2012-11-16,9131.771
1_25_2012-11-23,12292.203
1_25_2012-11-30,11549.083
1_25_2012-12-07,12017.386
1_25_2012-12-14,12144.554
1_25_2012-12-21,15521.126
1_25_2012-12-28,11784.142
1_25_2013-01-04,8205.748
1_25_2013-01-11,7358.7466
1_25_2013-01-18,6243.5376
1_25_2013-01-25,7278.9805
1_25_2013-02-01,9544.227
1_25_2013-02-08,11208.314
1_25_2013-02-15,12009.251
1_25_2013-02-22,11562.543
1_25_2013-03-01,12162.23
1_25_2013-03-08,13318.939
1_25_2013-03-15,13217.347
1_25_2013-03-22,12377.391
1_25_2013-03-29,14923.457
1_25_2013-04-05,14710.652
1_25_2013-04-12,12404.672
1_25_2013-04-19,10215.38
1_25_2013-04-26,10704.344
1_25_2013-05-03,12475.867
1_25_2013-05-10,12294.248
1_25_2013-05-17,13319.079
1_25_2013-05-24,14454.344
1_25_2013-05-31,12933.992
1_25_2013-06-07,13217.892
1_25_2013-06-14,15361.336
1_25_2013-06-21,15537.786
1_25_2013-06-28,17723.646
1_25_2013-07-05,13621.645
1_25_2013-07-12,22819.938
1_25_2013-07-19,21926.027
1_25_2013-07-26,16511.154
1_26_2012-11-02,8665.188
1_26_2012-11-09,7607.0737
1_26_2012-11-16,6361.8477
1_26_2012-11-23,8634.41
1_26_2012-11-30,7338.255
1_26_2012-12-07,8361.214
1_26_2012-12-14,9354.995
1_26_2012-12-21,12296.151
1_26_2012-12-28,6193.054
1_26_2013-01-04,4649.8936
1_26_2013-01-11,4749.3193
1_26_2013-01-18,4790.6777
1_26_2013-01-25,4775.438
1_26_2013-02-01,6721.074
1_26_2013-02-08,8808.178
1_26_2013-02-15,7511.668
1_26_2013-02-22,7524.398
1_26_2013-03-01,7856.202
1_26_2013-03-08,7697.814
1_26_2013-03-15,7495.144
1_26_2013-03-22,7607.8384
1_26_2013-03-29,7455.284
1_26_2013-04-05,8212.824
1_26_2013-04-12,6199.854
1_26_2013-04-19,6792.048
1_26_2013-04-26,6434.0312
1_26_2013-05-03,9261.937
1_26_2013-05-10,8522.91
1_26_2013-05-17,11256.097
1_26_2013-05-24,16523.422
1_26_2013-05-31,15494.629
1_26_2013-06-07,12161.825
1_26_2013-06-14,15986.126
1_26_2013-06-21,15889.245
1_26_2013-06-28,12990.181
1_26_2013-07-05,15906.761
1_26_2013-07-12,13754.101
1_26_2013-07-19,12750.662
1_26_2013-07-26,10223.94
1_27_2012-11-02,2037.974
1_27_2012-11-09,1834.0153
1_27_2012-11-16,1709.3208
1_27_2012-11-23,1976.423
1_27_2012-11-30,1789.0815
1_27_2012-12-07,2470.3367
1_27_2012-12-14,3491.9685
1_27_2012-12-21,4352.1504
1_27_2012-12-28,2548.469
1_27_2013-01-04,1359.2157
1_27_2013-01-11,1340.0314
1_27_2013-01-18,1179.2655
1_27_2013-01-25,938.3603
1_27_2013-02-01,1665.0533
1_27_2013-02-08,2192.112
1_27_2013-02-15,2272.8835
1_27_2013-02-22,1712.9193
1_27_2013-03-01,1519.2877
1_27_2013-03-08,1415.6244
1_27_2013-03-15,1458.8077
1_27_2013-03-22,1522.4062
1_27_2013-03-29,1500.0392
1_27_2013-04-05,1538.9036
1_27_2013-04-12,1113.0984
1_27_2013-04-19,1128.9982
1_27_2013-04-26,1095.8414
1_27_2013-05-03,1388.8132
1_27_2013-05-10,1424.728
1_27_2013-05-17,1489.3425
1_27_2013-05-24,1774.8264
1_27_2013-05-31,1791.1204
1_27_2013-06-07,1776.4995
1_27_2013-06-14,1915.6322
1_27_2013-06-21,2161.7969
1_27_2013-06-28,2114.8992
1_27_2013-07-05,2254.545
1_27_2013-07-12,2669.834
1_27_2013-07-19,5060.1616
1_27_2013-07-26,3611.8174
1_28_2012-11-02,1011.9284
1_28_2012-11-09,767.6303
1_28_2012-11-16,643.58685
1_28_2012-11-23,577.8003
1_28_2012-11-30,661.7432
1_28_2012-12-07,851.3568
1_28_2012-12-14,780.5153
1_28_2012-12-21,890.74866
1_28_2012-12-28,793.16943
1_28_2013-01-04,293.05234
1_28_2013-01-11,324.14365
1_28_2013-01-18,363.31775
1_28_2013-01-25,365.20218
1_28_2013-02-01,461.52438
1_28_2013-02-08,741.82294
1_28_2013-02-15,785.065
1_28_2013-02-22,736.2354
1_28_2013-03-01,555.2028
1_28_2013-03-08,615.30597
1_28_2013-03-15,550.04596
1_28_2013-03-22,706.9208
1_28_2013-03-29,600.14307
1_28_2013-04-05,767.77075
1_28_2013-04-12,461.33313
1_28_2013-04-19,471.31387
1_28_2013-04-26,440.98007
1_28_2013-05-03,415.47214
1_28_2013-05-10,449.14474
1_28_2013-05-17,529.5114
1_28_2013-05-24,410.1928
1_28_2013-05-31,340.541
1_28_2013-06-07,344.21088
1_28_2013-06-14,527.85986
1_28_2013-06-21,501.08417
1_28_2013-06-28,417.49078
1_28_2013-07-05,529.8582
1_28_2013-07-12,406.48624
1_28_2013-07-19,351.33807
1_28_2013-07-26,257.13358
1_29_2012-11-02,5141.818
1_29_2012-11-09,4845.5186
1_29_2012-11-16,4648.6445
1_29_2012-11-23,5682.3706
1_29_2012-11-30,5537.5396
1_29_2012-12-07,6355.826
1_29_2012-12-14,8058.17
1_29_2012-12-21,11913.509
1_29_2012-12-28,7356.443
1_29_2013-01-04,3873.92
1_29_2013-01-11,3812.6023
1_29_2013-01-18,3694.1162
1_29_2013-01-25,3503.3862
1_29_2013-02-01,5012.0435
1_29_2013-02-08,7351.8413
1_29_2013-02-15,6758.8374
1_29_2013-02-22,5132.177
1_29_2013-03-01,4820.091
1_29_2013-03-08,4501.7754
1_29_2013-03-15,4480.028
1_29_2013-03-22,4208.3477
1_29_2013-03-29,4391.31
1_29_2013-04-05,4128.8477
1_29_2013-04-12,3539.8464
1_29_2013-04-19,3832.4731
1_29_2013-04-26,3813.153
1_29_2013-05-03,4575.8687
1_29_2013-05-10,4517.787
1_29_2013-05-17,4540.6177
1_29_2013-05-24,6672.633
1_29_2013-05-31,5879.612
1_29_2013-06-07,5318.669
1_29_2013-06-14,6350.233
1_29_2013-06-21,6510.661
1_29_2013-06-28,5704.3896
1_29_2013-07-05,6347.9917
1_29_2013-07-12,5874.377
1_29_2013-07-19,5837.237
1_29_2013-07-26,5318.9463
1_30_2012-11-02,3007.0828
1_30_2012-11-09,2810.8005
1_30_2012-11-16,2417.6787
1_30_2012-11-23,3256.8352
1_30_2012-11-30,2758.9375
1_30_2012-12-07,2873.1917
1_30_2012-12-14,2863.8809
1_30_2012-12-21,3159.9897
1_30_2012-12-28,2916.584
1_30_2013-01-04,2516.4465
1_30_2013-01-11,2272.6562
1_30_2013-01-18,2621.7803
1_30_2013-01-25,2634.3723
1_30_2013-02-01,3162.8718
1_30_2013-02-08,4046.6934
1_30_2013-02-15,3795.8572
1_30_2013-02-22,3323.8599
1_30_2013-03-01,4146.822
1_30_2013-03-08,3831.9373
1_30_2013-03-15,3430.222
1_30_2013-03-22,3499.8083
1_30_2013-03-29,3416.4084
1_30_2013-04-05,3451.6758
1_30_2013-04-12,3414.9329
1_30_2013-04-19,3083.3477
1_30_2013-04-26,2820.464
1_30_2013-05-03,4136.666
1_30_2013-05-10,4825.93
1_30_2013-05-17,4008.5513
1_30_2013-05-24,4548.081
1_30_2013-05-31,4057.923
1_30_2013-06-07,3987.999
1_30_2013-06-14,4012.3152
1_30_2013-06-21,3937.158
1_30_2013-06-28,3860.933
1_30_2013-07-05,4039.068
1_30_2013-07-12,3814.2815
1_30_2013-07-19,3724.8508
1_30_2013-07-26,3544.8372
1_31_2012-11-02,1937.2487
1_31_2012-11-09,1858.3955
1_31_2012-11-16,1621.4717
1_31_2012-11-23,1782.5023
1_31_2012-11-30,1924.6381
1_31_2012-12-07,3030.7322
1_31_2012-12-14,2742.7898
1_31_2012-12-21,4223.814
1_31_2012-12-28,2319.8015
1_31_2013-01-04,1568.6772
1_31_2013-01-11,1927.6156
1_31_2013-01-18,1509.8552
1_31_2013-01-25,1511.1897
1_31_2013-02-01,1694.5308
1_31_2013-02-08,2233.7751
1_31_2013-02-15,2203.392
1_31_2013-02-22,2326.5034
1_31_2013-03-01,2615.1826
1_31_2013-03-08,2125.7634
1_31_2013-03-15,2049.053
1_31_2013-03-22,2337.3352
1_31_2013-03-29,1956.4644
1_31_2013-04-05,1981.5332
1_31_2013-04-12,1448.2438
1_31_2013-04-19,1600.981
1_31_2013-04-26,1395.2028
1_31_2013-05-03,3947.4778
1_31_2013-05-10,4672.5356
1_31_2013-05-17,4545.0303
1_31_2013-05-24,4825.097
1_31_2013-05-31,5266.053
1_31_2013-06-07,5732.3506
1_31_2013-06-14,5645.2856
1_31_2013-06-21,6117.163
1_31_2013-06-28,5392.355
1_31_2013-07-05,6582.2427
1_31_2013-07-12,4458.4243
1_31_2013-07-19,5047.1606
1_31_2013-07-26,3949.2441
1_32_2012-11-02,8268.305
1_32_2012-11-09,7838.4893
1_32_2012-11-16,5599.6416
1_32_2012-11-23,9834.5205
1_32_2012-11-30,9106.031
1_32_2012-12-07,13539.875
1_32_2012-12-14,16637.291
1_32_2012-12-21,32074.375
1_32_2012-12-28,15138.362
1_32_2013-01-04,5865.2515
1_32_2013-01-11,5742.081
1_32_2013-01-18,4855.8574
1_32_2013-01-25,5769.745
1_32_2013-02-01,8424.806
1_32_2013-02-08,12972.912
1_32_2013-02-15,22872.408
1_32_2013-02-22,8707.139
1_32_2013-03-01,7612.886
1_32_2013-03-08,8029.8247
1_32_2013-03-15,7348.0786
1_32_2013-03-22,7136.7485
1_32_2013-03-29,7553.191
1_32_2013-04-05,8062.255
1_32_2013-04-12,6658.213
1_32_2013-04-19,6248.743
1_32_2013-04-26,6258.254
1_32_2013-05-03,9666.371
1_32_2013-05-10,11094.659
1_32_2013-05-17,11158.993
1_32_2013-05-24,12474.91
1_32_2013-05-31,10599.254
1_32_2013-06-07,11331.771
1_32_2013-06-14,15045.637
1_32_2013-06-21,11648.287
1_32_2013-06-28,8898.318
1_32_2013-07-05,11869.361
1_32_2013-07-12,9876.716
1_32_2013-07-19,11668.429
1_32_2013-07-26,8437.448
1_33_2012-11-02,6416.5444
1_33_2012-11-09,5785.169
1_33_2012-11-16,4882.755
1_33_2012-11-23,9966.08
1_33_2012-11-30,6816.1226
1_33_2012-12-07,8989.236
1_33_2012-12-14,9485.593
1_33_2012-12-21,12460.654
1_33_2012-12-28,5615.7437
1_33_2013-01-04,3921.5876
1_33_2013-01-11,3439.8694
1_33_2013-01-18,2879.7922
1_33_2013-01-25,2832.1028
1_33_2013-02-01,4935.8228
1_33_2013-02-08,6665.1416
1_33_2013-02-15,6491.8335
1_33_2013-02-22,6260.305
1_33_2013-03-01,6476.5186
1_33_2013-03-08,6076.378
1_33_2013-03-15,6153.4565
1_33_2013-03-22,5913.104
1_33_2013-03-29,5634.8423
1_33_2013-04-05,6856.242
1_33_2013-04-12,5601.087
1_33_2013-04-19,5307.506
1_33_2013-04-26,4602.2993
1_33_2013-05-03,8612.821
1_33_2013-05-10,8647.747
1_33_2013-05-17,6484.762
1_33_2013-05-24,15684.5
1_33_2013-05-31,15897.217
1_33_2013-06-07,11578.458
1_33_2013-06-14,15818.154
1_33_2013-06-21,14930.281
1_33_2013-06-28,11418.805
1_33_2013-07-05,17130.496
1_33_2013-07-12,13312.894
1_33_2013-07-19,14431.699
1_33_2013-07-26,12498.299
1_34_2012-11-02,13249.477
1_34_2012-11-09,12335.188
1_34_2012-11-16,11128.809
1_34_2012-11-23,15194.175
1_34_2012-11-30,11579.329
1_34_2012-12-07,15517.213
1_34_2012-12-14,14907.264
1_34_2012-12-21,16632.527
1_34_2012-12-28,13937.508
1_34_2013-01-04,10156.981
1_34_2013-01-11,9392.666
1_34_2013-01-18,9004.468
1_34_2013-01-25,8949.901
1_34_2013-02-01,11301.128
1_34_2013-02-08,15671.761
1_34_2013-02-15,14314.739
1_34_2013-02-22,14254.6875
1_34_2013-03-01,15717.173
1_34_2013-03-08,13858.268
1_34_2013-03-15,14577.955
1_34_2013-03-22,13594.029
1_34_2013-03-29,15413.634
1_34_2013-04-05,17671.285
1_34_2013-04-12,16232.858
1_34_2013-04-19,13104.726
1_34_2013-04-26,14213.286
1_34_2013-05-03,15470.002
1_34_2013-05-10,14006.258
1_34_2013-05-17,15695.149
1_34_2013-05-24,14002.372
1_34_2013-05-31,14699.494
1_34_2013-06-07,15521.039
1_34_2013-06-14,15580.593
1_34_2013-06-21,14213.686
1_34_2013-06-28,12518.998
1_34_2013-07-05,14192.731
1_34_2013-07-12,14935.749
1_34_2013-07-19,13391.217
1_34_2013-07-26,15537.6
1_35_2012-11-02,2945.5225
1_35_2012-11-09,2704.0916
1_35_2012-11-16,2644.6572
1_35_2012-11-23,3083.1907
1_35_2012-11-30,2646.4011
1_35_2012-12-07,3128.6885
1_35_2012-12-14,3078.2876
1_35_2012-12-21,3533.6584
1_35_2012-12-28,2920.6372
1_35_2013-01-04,2048.37
1_35_2013-01-11,2041.5499
1_35_2013-01-18,2007.8718
1_35_2013-01-25,1814.8813
1_35_2013-02-01,2524.6067
1_35_2013-02-08,3327.331
1_35_2013-02-15,2657.1926
1_35_2013-02-22,2694.1785
1_35_2013-03-01,2740.9463
1_35_2013-03-08,2493.9065
1_35_2013-03-15,2862.8665
1_35_2013-03-22,2751.7954
1_35_2013-03-29,2940.594
1_35_2013-04-05,3491.0034
1_35_2013-04-12,2925.474
1_35_2013-04-19,2298.5051
1_35_2013-04-26,2364.4536
1_35_2013-05-03,2847.227
1_35_2013-05-10,3073.815
1_35_2013-05-17,2968.5876
1_35_2013-05-24,3036.4822
1_35_2013-05-31,3218.9292
1_35_2013-06-07,2637.1826
1_35_2013-06-14,2792.354
1_35_2013-06-21,2732.4783
1_35_2013-06-28,2627.768
1_35_2013-07-05,2826.1423
1_35_2013-07-12,2920.921
1_35_2013-07-19,3580.071
1_35_2013-07-26,3057.6904
1_36_2012-11-02,1904.8843
1_36_2012-11-09,1627.7634
1_36_2012-11-16,1488.5277
1_36_2012-11-23,1779.6672
1_36_2012-11-30,1887.0094
1_36_2012-12-07,2943.7058
1_36_2012-12-14,2538.6355
1_36_2012-12-21,3882.3162
1_36_2012-12-28,2824.4468
1_36_2013-01-04,1312.3865
1_36_2013-01-11,1148.686
1_36_2013-01-18,1154.329
1_36_2013-01-25,1193.3228
1_36_2013-02-01,1665.4119
1_36_2013-02-08,2798.61
1_36_2013-02-15,2049.9421
1_36_2013-02-22,1345.8395
1_36_2013-03-01,1210.1556
1_36_2013-03-08,1440.242
1_36_2013-03-15,1674.8375
1_36_2013-03-22,1806.796
1_36_2013-03-29,2113.3184
1_36_2013-04-05,1902.7042
1_36_2013-04-12,1648.3809
1_36_2013-04-19,1317.0039
1_36_2013-04-26,1507.0602
1_36_2013-05-03,2524.549
1_36_2013-05-10,2924.2527
1_36_2013-05-17,2474.2136
1_36_2013-05-24,3765.5823
1_36_2013-05-31,3809.143
1_36_2013-06-07,2092.9292
1_36_2013-06-14,2351.815
1_36_2013-06-21,2194.3042
1_36_2013-06-28,2616.1497
1_36_2013-07-05,3874.1677
1_36_2013-07-12,1143.6766
1_36_2013-07-19,2733.5315
1_36_2013-07-26,2245.9358
1_37_2012-11-02,2947.2788
1_37_2012-11-09,3067.57
1_37_2012-11-16,2626.8909
1_37_2012-11-23,2843.0776
1_37_2012-11-30,2643.4282
1_37_2012-12-07,2898.7559
1_37_2012-12-14,2727.0918
1_37_2012-12-21,2760.1978
1_37_2012-12-28,2800.059
1_37_2013-01-04,2839.9944
1_37_2013-01-11,2586.0273
1_37_2013-01-18,2444.174
1_37_2013-01-25,2214.9993
1_37_2013-02-01,3041.0056
1_37_2013-02-08,3488.1472
1_37_2013-02-15,3477.5127
1_37_2013-02-22,3111.8013
1_37_2013-03-01,3029.0198
1_37_2013-03-08,3227.8413
1_37_2013-03-15,2742.5298
1_37_2013-03-22,2919.5195
1_37_2013-03-29,3005.3408
1_37_2013-04-05,2807.133
1_37_2013-04-12,2545.649
1_37_2013-04-19,2610.5781
1_37_2013-04-26,2502.8743
1_37_2013-05-03,4007.4504
1_37_2013-05-10,4588.5234
1_37_2013-05-17,4324.7046
1_37_2013-05-24,4850.2974
1_37_2013-05-31,3823.1868
1_37_2013-06-07,3750.852
1_37_2013-06-14,4030.703
1_37_2013-06-21,3855.8196
1_37_2013-06-28,3493.0107
1_37_2013-07-05,4111.993
1_37_2013-07-12,3716.5542
1_37_2013-07-19,4173.5635
1_37_2013-07-26,3385.2222
1_38_2012-11-02,93567.23
1_38_2012-11-09,84289.37
1_38_2012-11-16,75337.46
1_38_2012-11-23,60727.555
1_38_2012-11-30,86482.7
1_38_2012-12-07,81166.875
1_38_2012-12-14,76795.8
1_38_2012-12-21,70471.805
1_38_2012-12-28,67341.38
1_38_2013-01-04,84446.66
1_38_2013-01-11,75502.78
1_38_2013-01-18,78302.914
1_38_2013-01-25,73263.414
1_38_2013-02-01,85713.43
1_38_2013-02-08,83094.15
1_38_2013-02-15,91005.31
1_38_2013-02-22,78385.27
1_38_2013-03-01,87606.78
1_38_2013-03-08,84565.58
1_38_2013-03-15,77105.75
1_38_2013-03-22,80377.79
1_38_2013-03-29,82595.64
1_38_2013-04-05,86252.76
1_38_2013-04-12,77591.47
1_38_2013-04-19,77022.08
1_38_2013-04-26,72092.94
1_38_2013-05-03,64712.56
1_38_2013-05-10,64452.11
1_38_2013-05-17,68770.49
1_38_2013-05-24,58384.727
1_38_2013-05-31,55989.402
1_38_2013-06-07,51355.832
1_38_2013-06-14,61555.71
1_38_2013-06-21,61457.504
1_38_2013-06-28,59449.953
1_38_2013-07-05,55302.484
1_38_2013-07-12,54283.777
1_38_2013-07-19,58303.83
1_38_2013-07-26,57166.586
1_40_2012-11-02,64125.023
1_40_2012-11-09,61237.805
1_40_2012-11-16,59969.715
1_40_2012-11-23,54973.062
1_40_2012-11-30,64481.13
1_40_2012-12-07,63001.336
1_40_2012-12-14,59560.105
1_40_2012-12-21,65012.797
1_40_2012-12-28,57533.234
1_40_2013-01-04,64468.977
1_40_2013-01-11,60731.246
1_40_2013-01-18,59391.543
1_40_2013-01-25,57303.312
1_40_2013-02-01,66562.65
1_40_2013-02-08,68004.87
1_40_2013-02-15,64415.04
1_40_2013-02-22,64662.1
1_40_2013-03-01,66748.234
1_40_2013-03-08,64488.22
1_40_2013-03-15,62939.04
1_40_2013-03-22,62799.703
1_40_2013-03-29,62488.316
1_40_2013-04-05,65114.38
1_40_2013-04-12,60851.656
1_40_2013-04-19,60828.715
1_40_2013-04-26,60878.98
1_40_2013-05-03,48727.48
1_40_2013-05-10,52900.895
1_40_2013-05-17,53592.25
1_40_2013-05-24,42162.9
1_40_2013-05-31,37911.895
1_40_2013-06-07,40147.934
1_40_2013-06-14,35132.117
1_40_2013-06-21,34553.688
1_40_2013-06-28,41032.28
1_40_2013-07-05,45840.277
1_40_2013-07-12,31879.69
1_40_2013-07-19,32826.273
1_40_2013-07-26,30986.346
1_41_2012-11-02,1277.7252
1_41_2012-11-09,873.00323
1_41_2012-11-16,960.7651
1_41_2012-11-23,2377.1533
1_41_2012-11-30,1461.5984
1_41_2012-12-07,1332.4003
1_41_2012-12-14,1761.0272
1_41_2012-12-21,3360.766
1_41_2012-12-28,1394.8026
1_41_2013-01-04,415.46017
1_41_2013-01-11,427.04745
1_41_2013-01-18,394.0505
1_41_2013-01-25,403.94022
1_41_2013-02-01,548.1077
1_41_2013-02-08,820.0002
1_41_2013-02-15,786.7372
1_41_2013-02-22,807.462
1_41_2013-03-01,851.69934
1_41_2013-03-08,1140.8518
1_41_2013-03-15,1000.8116
1_41_2013-03-22,1144.6592
1_41_2013-03-29,1043.5004
1_41_2013-04-05,1060.556
1_41_2013-04-12,747.2875
1_41_2013-04-19,784.9484
1_41_2013-04-26,841.40857
1_41_2013-05-03,788.709
1_41_2013-05-10,1068.568
1_41_2013-05-17,916.16473
1_41_2013-05-24,873.85455
1_41_2013-05-31,725.86285
1_41_2013-06-07,716.54803
1_41_2013-06-14,893.7727
1_41_2013-06-21,910.35376
1_41_2013-06-28,784.9577
1_41_2013-07-05,1054.9122
1_41_2013-07-12,1117.2528
1_41_2013-07-19,1120.63
1_41_2013-07-26,985.7426
1_42_2012-11-02,8872.848
1_42_2012-11-09,7751.2197
1_42_2012-11-16,8046.2476
1_42_2012-11-23,8067.6846
1_42_2012-11-30,7262.1914
1_42_2012-12-07,7784.823
1_42_2012-12-14,7967.339
1_42_2012-12-21,8319.393
1_42_2012-12-28,8436.331
1_42_2013-01-04,8192.605
1_42_2013-01-11,7509.271
1_42_2013-01-18,8642.394
1_42_2013-01-25,7489.4155
1_42_2013-02-01,8798.185
1_42_2013-02-08,9037.769
1_42_2013-02-15,9325.47
1_42_2013-02-22,8977.151
1_42_2013-03-01,9764.866
1_42_2013-03-08,8695.614
1_42_2013-03-15,9058.959
1_42_2013-03-22,7990.6626
1_42_2013-03-29,8606.798
1_42_2013-04-05,9312.4795
1_42_2013-04-12,8572.395
1_42_2013-04-19,7887.9854
1_42_2013-04-26,8330.35
1_42_2013-05-03,11383.37
1_42_2013-05-10,11512.103
1_42_2013-05-17,12115.77
1_42_2013-05-24,13926.221
1_42_2013-05-31,13927.007
1_42_2013-06-07,13134.421
1_42_2013-06-14,13981.294
1_42_2013-06-21,13529.991
1_42_2013-06-28,12727.776
1_42_2013-07-05,14009.094
1_42_2013-07-12,15561.836
1_42_2013-07-19,13283.624
1_42_2013-07-26,11542.93
1_44_2012-11-02,5681.1206
1_44_2012-11-09,5704.121
1_44_2012-11-16,5508.472
1_44_2012-11-23,7272.429
1_44_2012-11-30,6606.662
1_44_2012-12-07,9076.628
1_44_2012-12-14,8566.8125
1_44_2012-12-21,8352.023
1_44_2012-12-28,4787.7144
1_44_2013-01-04,4106.5776
1_44_2013-01-11,4424.23
1_44_2013-01-18,4348.8003
1_44_2013-01-25,4509.646
1_44_2013-02-01,5410.1104
1_44_2013-02-08,5707.2744
1_44_2013-02-15,5330.7217
1_44_2013-02-22,4979.2837
1_44_2013-03-01,5197.9453
1_44_2013-03-08,4949.639
1_44_2013-03-15,5056.7036
1_44_2013-03-22,5088.0464
1_44_2013-03-29,5108.8506
1_44_2013-04-05,5484.02
1_44_2013-04-12,4742.0293
1_44_2013-04-19,4662.9243
1_44_2013-04-26,4818.094
1_44_2013-05-03,6241.3774
1_44_2013-05-10,6747.609
1_44_2013-05-17,6234.6924
1_44_2013-05-24,12422.167
1_44_2013-05-31,14873.757
1_44_2013-06-07,10567.061
1_44_2013-06-14,13331.8125
1_44_2013-06-21,14896.058
1_44_2013-06-28,10534.255
1_44_2013-07-05,15210.799
1_44_2013-07-12,12194.45
1_44_2013-07-19,10876.418
1_44_2013-07-26,9017.031
1_45_2012-11-30,169.20642
1_45_2012-12-07,224.6983
1_45_2013-01-18,103.048744
1_45_2013-02-01,246.56549
1_45_2013-02-08,384.94052
1_45_2013-02-15,347.59598
1_45_2013-02-22,346.25815
1_46_2012-11-02,21248.357
1_46_2012-11-09,19237.695
1_46_2012-11-16,19606.21
1_46_2012-11-23,21890.566
1_46_2012-11-30,21960.799
1_46_2012-12-07,24812.398
1_46_2012-12-14,32576.672
1_46_2012-12-21,42063.29
1_46_2012-12-28,26588.564
1_46_2013-01-04,18690.008
1_46_2013-01-11,18471.492
1_46_2013-01-18,17722.422
1_46_2013-01-25,17842.553
1_46_2013-02-01,22105.922
1_46_2013-02-08,23464.486
1_46_2013-02-15,23650.92
1_46_2013-02-22,22336.18
1_46_2013-03-01,22490.475
1_46_2013-03-08,21848.107
1_46_2013-03-15,21550.09
1_46_2013-03-22,20477.584
1_46_2013-03-29,21630.027
1_46_2013-04-05,23184.885
1_46_2013-04-12,21071.025
1_46_2013-04-19,20887.504
1_46_2013-04-26,20825.232
1_46_2013-05-03,22272.52
1_46_2013-05-10,23683.363
1_46_2013-05-17,23375.215
1_46_2013-05-24,23178.537
1_46_2013-05-31,23034.773
1_46_2013-06-07,26689.98
1_46_2013-06-14,22591.643
1_46_2013-06-21,22344.814
1_46_2013-06-28,22000.992
1_46_2013-07-05,23251.848
1_46_2013-07-12,22226.674
1_46_2013-07-19,21517.9
1_46_2013-07-26,26990.205
1_47_2012-12-21,220.94914
1_47_2013-03-01,277.71796
1_47_2013-04-26,185.03055
1_47_2013-05-10,219.2095
1_48_2012-11-02,1197.6438
1_48_2012-11-09,1685.1438
1_48_2012-11-16,1469.4211
1_48_2012-11-23,2396.4722
1_48_2012-11-30,1439.0707
1_48_2012-12-07,2546.1877
1_48_2012-12-14,2915.054
1_48_2012-12-21,2014.6774
1_48_2012-12-28,2421.0205
1_48_2013-01-04,3860.3225
1_48_2013-01-11,1451.5337
1_48_2013-01-18,1104.6581
1_48_2013-01-25,590.00995
1_48_2013-02-01,1037.355
1_48_2013-02-08,847.5503
1_48_2013-02-15,1138.7493
1_48_2013-02-22,1147.8624
1_48_2013-03-01,1990.3274
1_48_2013-03-08,1929.6061
1_48_2013-03-15,1541.3083
1_48_2013-03-22,1801.3606
1_48_2013-03-29,1249.2827
1_48_2013-04-05,1741.9716
1_48_2013-04-12,1614.6924
1_48_2013-04-19,801.20715
1_48_2013-04-26,1062.971
1_48_2013-05-03,1102.0776
1_48_2013-05-10,1619.7373
1_48_2013-05-17,1360.7222
1_48_2013-05-24,1635.6642
1_48_2013-05-31,1783.2471
1_48_2013-06-07,1023.742
1_48_2013-06-14,1609.6746
1_48_2013-06-21,1391.3625
1_48_2013-06-28,1377.782
1_48_2013-07-12,1218.9225
1_48_2013-07-19,1441.2021
1_48_2013-07-26,2238.1567
1_49_2012-11-02,10954.843
1_49_2012-11-09,10649.098
1_49_2012-11-16,11720.123
1_49_2012-11-23,9159.44
1_49_2012-11-30,10029.582
1_49_2012-12-07,11343.166
1_49_2012-12-14,10251.034
1_49_2012-12-21,10699.268
1_49_2012-12-28,14881.895
1_49_2013-01-04,12161.493
1_49_2013-01-11,11041.769
1_49_2013-01-18,12217.709
1_49_2013-01-25,10504.428
1_49_2013-02-01,11910.05
1_49_2013-02-08,17209.28
1_49_2013-02-15,12968.178
1_49_2013-02-22,14762.303
1_49_2013-03-01,11485.715
1_49_2013-03-08,13616.6455
1_49_2013-03-15,14548.277
1_49_2013-03-22,12022.177
1_49_2013-03-29,12097.879
1_49_2013-04-05,13398.993
1_49_2013-04-12,12228.186
1_49_2013-04-19,11803.564
1_49_2013-04-26,12768.78
1_49_2013-05-03,11929.366
1_49_2013-05-10,13486.041
1_49_2013-05-17,14451.215
1_49_2013-05-24,20452.963
1_49_2013-05-31,18970.701
1_49_2013-06-07,21184.164
1_49_2013-06-14,25056.59
1_49_2013-06-21,21086.857
1_49_2013-06-28,16872.334
1_49_2013-07-05,29264.27
1_49_2013-07-12,24364.465
1_49_2013-07-19,15229.427
1_49_2013-07-26,18189.139
1_52_2012-11-02,2450.1282
1_52_2012-11-09,2344.602
